"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","","","","tests.integration","test_password_rotation","","","","test_db_connection_with_empty_password","Test that user can't connect with empty password."
"passed","Sun Jun 09 02:06:36 UTC 2024","Sun Jun 09 02:06:36 UTC 2024","54","tests.integration","test_charm","","","","test_exporter_is_up[2]",""
"passed","Sun Jun 09 02:06:36 UTC 2024","Sun Jun 09 02:06:36 UTC 2024","54","tests.integration","test_charm","","","","test_exporter_is_up[0]",""
"passed","Sun Jun 09 02:07:58 UTC 2024","Sun Jun 09 02:08:42 UTC 2024","43867","tests.integration","test_db","","","","test_roles_blocking",""
"passed","Sun Jun 09 02:06:05 UTC 2024","Sun Jun 09 02:06:35 UTC 2024","30743","tests.integration.new_relations","test_new_relations","","","","test_restablish_relation","Test that a previously broken relation would be functional if restored."
"passed","Sun Jun 09 02:06:36 UTC 2024","Sun Jun 09 02:06:36 UTC 2024","26","tests.integration","test_charm","","","","test_database_is_up[2]",""
"unknown","","","","tests.integration","test_password_rotation","","","","test_no_password_change_on_invalid_password","Test that in general, there is no change when password validation fails."
"unknown","","","","tests.integration","test_password_rotation","","","","test_empty_password","Test that the password can't be set to an empty string."
"passed","Sun Jun 09 02:02:07 UTC 2024","Sun Jun 09 02:02:12 UTC 2024","4895","tests.integration","test_trust","","","","test_enable_rbac","Enables RBAC from inside test runner's environment.

    Assert on permission enforcement being active.
    "
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[postgres]",""
"unknown","","","","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"passed","Sun Jun 09 02:21:35 UTC 2024","Sun Jun 09 02:27:33 UTC 2024","358376","tests.integration","test_charm","","","","test_persist_data_through_failure","Test data persists through a failure."
"passed","Sun Jun 09 02:27:33 UTC 2024","Sun Jun 09 02:27:53 UTC 2024","19272","tests.integration","test_charm","","","","test_automatic_failover_after_leader_issue","Tests that an automatic failover is triggered after an issue happens in the leader."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[/usr/bin/patroni]",""
"passed","Sun Jun 09 02:02:12 UTC 2024","Sun Jun 09 02:02:15 UTC 2024","3243","tests.integration","test_trust","","","","test_model_connectivity","Tries to regain connectivity to model after microK8s restart."
"passed","Sun Jun 09 01:57:56 UTC 2024","Sun Jun 09 01:57:57 UTC 2024","639","tests.integration.new_relations","test_new_relations","","","","test_user_with_extra_roles","Test superuser actions and the request for more permissions."
"unknown","","","","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_upgrade_from_stable","Test updating from stable channel."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"skipped","Sun Jun 09 01:54:10 UTC 2024","Sun Jun 09 01:54:10 UTC 2024","0","tests.integration","test_backups","","","","test_delete_pod",""
"passed","Sun Jun 09 02:06:36 UTC 2024","Sun Jun 09 02:06:36 UTC 2024","28","tests.integration","test_charm","","","","test_database_is_up[0]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[/usr/bin/patroni]",""
"passed","Sun Jun 09 01:56:45 UTC 2024","Sun Jun 09 02:06:36 UTC 2024","590561","tests.integration","test_charm","","","","test_build_and_deploy","Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    "
"skipped","Sun Jun 09 01:58:39 UTC 2024","Sun Jun 09 01:58:39 UTC 2024","0","tests.integration.ha_tests","test_upgrade","","","","test_fail_and_rollback",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 09 02:06:36 UTC 2024","Sun Jun 09 02:06:36 UTC 2024","53","tests.integration","test_charm","","","","test_exporter_is_up[1]",""
"passed","Sun Jun 09 02:08:48 UTC 2024","Sun Jun 09 02:11:09 UTC 2024","141254","tests.integration.new_relations","test_new_relations","","","","test_invalid_extra_user_roles",""
"unknown","","","","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"passed","Sun Jun 09 02:00:09 UTC 2024","Sun Jun 09 02:00:37 UTC 2024","27520","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"passed","Sun Jun 09 02:27:53 UTC 2024","Sun Jun 09 02:28:17 UTC 2024","24587","tests.integration","test_charm","","","","test_application_removal",""
"passed","Sun Jun 09 01:58:55 UTC 2024","Sun Jun 09 01:59:32 UTC 2024","36922","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_database_clusters","Test that an application can connect to different clusters of the same database."
"skipped","Sun Jun 09 02:24:10 UTC 2024","Sun Jun 09 02:24:10 UTC 2024","0","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"passed","Sun Jun 09 02:05:41 UTC 2024","Sun Jun 09 02:06:05 UTC 2024","23901","tests.integration.new_relations","test_new_relations","","","","test_relation_broken","Test that the user is removed when the relation is broken."
"passed","Sun Jun 09 02:07:03 UTC 2024","Sun Jun 09 02:07:19 UTC 2024","16124","tests.integration","test_charm","","","","test_settings_are_correct[2]",""
"skipped","Sun Jun 09 01:54:10 UTC 2024","Sun Jun 09 01:54:10 UTC 2024","0","tests.integration","test_backups","","","","test_restore_on_new_cluster","Test that is possible to restore a backup to another PostgreSQL cluster."
"passed","Sun Jun 09 02:06:48 UTC 2024","Sun Jun 09 02:07:03 UTC 2024","15122","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"passed","Sun Jun 09 02:08:13 UTC 2024","Sun Jun 09 02:13:49 UTC 2024","335984","tests.integration","test_charm","","","","test_cluster_is_stable_after_leader_deletion","Tests that the cluster maintains a primary after the primary is deleted."
"unknown","","","","tests.integration","test_tls","","","","test_mattermost_db","Deploy Mattermost to test the 'db' relation.

    Mattermost needs TLS enabled on PostgreSQL to correctly connect to it.

    Args:
        ops_test: The ops test framework
    "
"skipped","Sun Jun 09 01:58:39 UTC 2024","Sun Jun 09 01:58:39 UTC 2024","0","tests.integration.ha_tests","test_upgrade","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"skipped","Sun Jun 09 02:24:10 UTC 2024","Sun Jun 09 02:24:10 UTC 2024","0","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"passed","Sun Jun 09 01:47:27 UTC 2024","Sun Jun 09 01:53:10 UTC 2024","342813","tests.integration.ha_tests","test_replication","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"broken","Sun Jun 09 01:59:13 UTC 2024","Sun Jun 09 02:04:43 UTC 2024","329936","tests.integration","test_db","","","","test_finos_waltz_db","Deploy Finos Waltz to test the 'db' relation.

    Args:
        ops_test: The ops test framework
    "
"passed","Sun Jun 09 02:06:36 UTC 2024","Sun Jun 09 02:06:36 UTC 2024","66","tests.integration","test_charm","","","","test_labels_consistency_across_pods[0]",""
"passed","Sun Jun 09 02:07:27 UTC 2024","Sun Jun 09 02:08:48 UTC 2024","81295","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"passed","Sun Jun 09 01:53:14 UTC 2024","Sun Jun 09 01:55:45 UTC 2024","150401","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"unknown","","","","tests.integration","test_password_rotation","","","","test_deploy_active","Build the charm and deploy it."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_forceful_restart_without_data_and_transaction_logs","A forceful restart with deleted data and without transaction logs (forced clone)."
"passed","Sun Jun 09 01:57:57 UTC 2024","Sun Jun 09 01:58:55 UTC 2024","58053","tests.integration.new_relations","test_new_relations","","","","test_two_applications_doesnt_share_the_same_relation_data","Test that two different application connect to the database with different credentials."
